seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2800,-0.0171259399489853,6.938662344292433,0.3451024706432319,1.0311948483219655,0.4834945840911699,13.45399564507515,0.787511710094557,4.492467533825483,200,4.076945077717673,0.4693522762886437,"<Vector (0.0000, 0.0000, 0.0000)>",111.0950674058662,,-895188.9375428981,689288.911942113,-816054.1330720066,0.101957980524161,0.5400754732064625,0.8634328148048994,0.8066651483187567,0.9003972951033389,0.7808438456916053,0.0129448692936856,0.0226921266813334,0.0939702130114704
2801,-0.089887894488059,11.510195274588751,0.7910555517873706,1.2578827807026274,1.391907943814528,6.461762345929145,0.8284595738292126,4.168370681947955,200,1.840630278892658,0.907435368233841,"<Vector (0.0000, 0.0000, 0.0000)>",139.46462488829334,,-859976.8937813336,-955167.2473791556,-104863.5172323672,0.0353369856536862,0.1089903465191435,0.2939798964630296,0.4294538901776785,0.4655311331847067,0.4148062214024852,0.3532041760970624,0.2677594668115651,0.0749292282058657
2802,-0.09539773668139,14.54826709352576,0.9735064458196022,0.1084859929754979,1.342342900198704,11.960059757143714,0.510953862702884,2.649246281390478,200,4.646452016305374,0.685484155972059,"<Vector (0.0000, 0.0000, 0.0000)>",51.33946306825813,,765937.4644064058,253294.5950871443,-57562.53272800823,0.2903315343183024,0.3906526795928573,0.3080142527290069,0.5480513985795908,0.448499157951156,0.4694090053899018,0.8492612892093462,0.0004675371096624,0.5830537473381144
2803,-0.1396079365277343,7.675187518809176,0.9818349514342188,1.070437962545388,1.137304597669241,11.84690386237506,0.5083368305864112,1.595889607725683,200,0.8228079079526305,0.725623227957117,"<Vector (0.0000, 0.0000, 0.0000)>",95.92036567760483,,702252.4191907425,290167.90428397246,-868933.3329124611,0.4334986317360212,0.3433080537712404,0.4908734593559277,0.6240461465155259,0.5219136486698264,0.0133800445448081,0.5964061741073532,0.4210576530279558,0.4459084730666289
2804,0.0980715372331863,2.0941134295874453,0.7128505647255189,0.1875577755630364,3.6655802226192153,8.087519859921738,0.8762179688866114,6.033374151999523,200,1.795456442993482,0.6879766902064155,"<Vector (0.0000, 0.0000, 0.0000)>",81.32140825154332,,879229.9182062091,613385.0038690376,-675864.7837797559,0.6434583812421338,0.2320567104685053,0.7171448183860322,0.8262358767056994,0.8489164220631928,0.3842790922536013,0.0382778138109625,0.0152410412039216,0.011453850083843
2805,-0.1393349091945252,13.208272650311768,0.1335111316197186,0.0010079816194374,1.73179379643536,14.560735229686395,0.5099320470227342,1.9085510816425213,200,4.3453842527112965,0.727701001894542,"<Vector (0.0000, 0.0000, 0.0000)>",121.31043220379772,,-230178.1320278293,-631067.8281120646,-889266.2574125222,0.8136816323981826,0.8309738643531142,0.6452123160532721,0.2303615578223248,0.7920652900258776,0.2600040101050965,0.1535608659031172,0.8642088173256586,0.2000237818891723
2806,0.0765319153968603,2.08307390599633,0.8042519581667382,0.0778866823220063,0.92651434853203,8.007211979798203,0.8992943933593418,4.643642518361144,200,4.956516291500779,0.7164342115089489,"<Vector (0.0000, 0.0000, 0.0000)>",90.22914952531082,,-926074.2872108568,915958.125566824,29367.03351874696,0.2881787048472718,0.0753050795967003,0.8908055144179992,0.6546242589456491,0.5425993042104353,0.7246730164525493,0.1706545044107353,0.237109652097337,0.377962997261161
2807,0.0614910565239124,1.1852195621806412,0.4385473293059803,1.4520243402248176,1.6036283089424868,15.59872311216156,0.901150670280811,0.9671174917226796,200,3.5108710952745867,0.8351041856672068,"<Vector (0.0000, 0.0000, 0.0000)>",60.71930808455885,1.0,670872.7716333393,-814500.3508220939,632816.5794576616,0.1506868049304961,0.8394867968993637,0.9843134585542724,0.7775655118555437,0.3415206955489111,0.2636850852616745,0.0012768252610542,0.7713875465627795,0.1033557179468592
2808,-0.1003262332098017,3.0957086706568324,0.6862142244904429,0.9878357842656766,3.520079147141928,9.193389834411615,0.3160443536000168,3.9689200849879054,200,3.4465687562000555,0.6997688488337264,"<Vector (0.0000, 0.0000, 0.0000)>",136.57439469664627,,-331246.1113911923,-963532.0513030308,-428905.0635864626,0.1350799243622602,0.1849514046560544,0.0366521518629183,0.0556008272185669,0.0513904361418209,0.6888839284043842,0.1036619031481139,0.1346330146045778,0.1335350892943367
2809,0.119496993841727,3.2581659271510164,0.6811929660549793,0.1352617964116422,3.356851969056207,11.853277210581563,0.3108246520730626,5.698851842499414,200,3.921431951262521,0.5543605873018824,"<Vector (0.0000, 0.0000, 0.0000)>",53.15583218790063,,491560.4933279348,877275.7814808413,541666.1016902619,0.0425264736929371,0.0044740794453772,0.0377003209098952,0.085116664323625,0.982744061903432,0.981948259210426,0.1591431188728188,0.0948191621731779,0.1246755628141332
2810,0.2036839880303212,4.09695241012359,0.3797920732649544,0.4423919756436758,0.1913945416221922,15.800746417505778,0.4678044906247165,1.5092972341200233,200,0.3808049100535775,1.0403403820718498,"<Vector (0.0000, 0.0000, 0.0000)>",49.41962013906097,,446652.262392998,712284.802888135,-957008.6643561504,0.3953519338413542,0.4139286585047946,0.7103141292964495,0.2083318582138455,0.4322753046195404,0.6979428886518741,0.0688370587509161,0.4721793220015989,0.3479396504020172
2811,-0.0149049339652852,14.379314514184268,0.5637365914983147,1.924825261040623,0.1841603601742507,14.919468593235322,0.2049199322793726,3.1960981950425693,200,2.368086975842526,0.7037602562742773,"<Vector (0.0000, 0.0000, 0.0000)>",148.4233361473663,,-709411.7701156875,677695.4244060328,-184746.78724236623,0.6705306693801072,0.8772249230695215,0.6767270028200251,0.2483507064864376,0.5993409969843874,0.7568735784804537,0.4786598971366118,0.1450907965930559,0.4334949430075533
2812,0.1077222413123247,2.786679877464951,0.5863487386592245,1.3864616412783333,0.0314824506974358,14.37611546388194,0.4654431943215368,1.336854340472044,200,5.386456516618642,0.7572972340449864,"<Vector (0.0000, 0.0000, 0.0000)>",61.90909448737818,,-190081.293997896,-713057.0346618288,-549312.5082876945,0.4452545535943853,0.1155252284091824,0.1271699675413048,0.4866092211750288,0.9492100447967232,0.2400738476352709,0.3773545189971008,0.2210497839317578,0.3757195108163658
2813,0.1536413389013928,5.429188581028698,0.9145247612331842,0.2098777582306594,3.118941792701958,6.107044946928748,0.4612973980372827,2.469600563959588,200,5.795646978443325,0.8148912572679975,"<Vector (0.0000, 0.0000, 0.0000)>",93.963337728149,,-957213.451690614,267639.8605112082,-640155.5956856932,0.7479880297271836,0.5838340793752471,0.7532187920164276,0.124780699398846,0.1615724762506321,0.1024105731924787,0.1681171350978527,0.1376722360162204,0.0469185755618521
2814,0.0481450830429776,13.97000731451603,0.5761191148686787,0.2096660683452866,1.2751819946882548,13.378662638538511,0.2177450438515372,2.7961026580881985,200,4.6956619274400975,0.6476289249124518,"<Vector (0.0000, 0.0000, 0.0000)>",115.06481133196816,,-815971.9847320088,166641.3703333896,-550924.8372748573,0.9230512686966988,0.90120306869656,0.8576501669840897,0.0153839251131733,0.0124295846018064,0.0139471945958334,0.8267242164465125,0.885463893841722,0.9813302779011884
2815,0.1642849320565909,2.72790755637433,0.9580261940692064,1.2892873474968665,3.657423864895743,12.340839631338024,0.4736383392151129,1.5418367135113111,200,0.1606372891992145,0.7146846764807742,"<Vector (0.0000, 0.0000, 0.0000)>",41.23746787459609,,729660.8049849549,634672.2018742133,996797.2309718152,0.680651941204298,0.7912738556718933,0.2604068071864522,0.0260982411891646,0.5097326658290842,0.3140561328150275,0.4822501438120324,0.4931785774053577,0.2815894308985538
2816,-0.0784110787301332,7.116616822624931,0.452413533092791,0.5308558427693884,3.738961907577624,11.074352349473068,0.508010536169311,5.953325622242809,200,5.761975163145096,0.4038263772958395,"<Vector (0.0000, 0.0000, 0.0000)>",79.96894844500825,,760923.6149093087,295255.8618978241,-378045.756714641,0.9203153917807292,0.8655222796876367,0.434536121515277,0.0475629630310834,0.0918148634359349,0.0341744447989127,0.1280934156214112,0.0024364744006539,0.0335584806945613
2817,0.1226833967707425,5.356482802321087,0.8530585710481073,0.4114537042228476,0.123731142231739,15.181325778371829,0.355294834635781,5.936555605796811,200,5.854729851933536,0.6613044455701969,"<Vector (0.0000, 0.0000, 0.0000)>",66.31919566677396,,186451.1121600424,122919.62478536111,-35309.419891204685,0.8799741779970209,0.6486484775294175,0.8324077626888873,0.948237948832458,0.4989758246879128,0.0729587965100896,0.5402278180924649,0.5364155480481961,0.5307803078022003
2818,0.0158480923901795,11.009124867580642,0.4195273480940956,0.4486492853090595,2.1034771740863207,7.388505525872454,0.6783176323047517,5.037740552337408,200,1.6493926772174603,0.5751367245317333,"<Vector (0.0000, 0.0000, 0.0000)>",35.86876484868049,,326282.7303896784,-568498.0359783862,813907.5165638695,0.1640484504410637,0.2141780275195427,0.2202991681856096,0.4647735457912031,0.3376433884846697,0.4276096450103647,0.1442879517181868,0.0941102617336494,0.0490243133839836
2819,-0.1256424917758387,14.934613760100373,0.5136367516292727,0.5069243623523392,3.645820362286648,14.17624914209224,0.971353198164728,2.3792694714063343,200,3.9110064312583854,0.8846092913878991,"<Vector (0.0000, 0.0000, 0.0000)>",36.07235076098939,,-106173.69909052318,275843.54741073307,305068.2134458176,0.5254408750838003,0.8618973890804305,0.8441889489097595,0.3550904264444768,0.7642217470495695,0.2321838471934975,0.0050096006315774,0.2413113581721298,0.0066140671676327
2820,-0.0447367999649475,9.84318933164852,0.6386523116783517,1.3656308260032968,3.704757639502209,6.823624189457046,0.3732888345090385,1.4784994227824448,200,4.503649970106831,0.9430837886675149,"<Vector (0.0000, 0.0000, 0.0000)>",144.2674232319921,,906187.0878631868,946337.7970997208,863272.4496159884,0.1846645678157822,0.1721051740393673,0.1569514250138563,0.4446028222508713,0.3424390977914717,0.4842965664714757,0.6312954166353766,0.2599478742603554,0.6851086320159369
2821,-0.0887711373941221,3.326772568577362,0.2447502940544245,0.9138672173661532,1.4047036688752272,7.482343535398511,0.4667375151402299,2.868264006878794,200,6.026173807070912,0.5009512841770215,"<Vector (0.0000, 0.0000, 0.0000)>",118.010005853505,,746238.1409449503,868681.4111551237,599054.8019570748,0.3915438618175578,0.1956694756231361,0.2604045600925673,0.0948596017838112,0.1670602324237516,0.0637502514436385,0.6095883988635424,0.0683831003919403,0.3280620999364393
2822,-0.0521720052816235,13.328131348682906,0.2417977525518689,0.2787622291115355,0.2802903761495741,13.412563591690228,0.3864396994095654,4.241915930526584,200,0.6721106996088316,1.025202758776297,"<Vector (0.0000, 0.0000, 0.0000)>",108.06545286497588,1.0,-732703.7759408618,97922.48393540853,408607.3360270888,0.9143404665667691,0.1743345145171498,0.584524310945828,0.4705581883473605,0.8909272419120186,0.6017048554977265,0.3542272125708295,0.2258155909398171,0.7947333950759616
2823,-0.1432140369308368,4.363977798697266,0.7672195456824139,1.7591509901355535,3.526219448434255,14.961652825191122,0.4960931472324215,2.464335424252537,200,4.692299321768795,0.6865797803004552,"<Vector (0.0000, 0.0000, 0.0000)>",74.89062567537803,,498722.49681825866,-859265.1453029412,-683932.661965241,0.3751628617506155,0.3642627427706719,0.3886003931108222,0.6470434811979578,0.2981621775105783,0.0078803590772004,0.2630305227643246,0.7060283704401148,0.0175342818965953
2824,-0.0086878730936951,10.739671602399792,0.335821741510992,0.2913785196237868,2.56469295758222,12.075808583789252,0.7650561804924874,0.9593928703109924,200,5.39588136007367,0.6430916099282731,"<Vector (0.0000, 0.0000, 0.0000)>",68.68827779710996,,609223.4786837536,-404715.8510219174,171837.07863682974,0.5152639495192461,0.5737628990084622,0.4838144184961723,0.1118451274749209,0.0193300485822144,0.0422491150123514,0.1585145213646839,0.3037117903576102,0.0991253579270312
2825,0.040834660266332,2.208044982014788,0.0972660365898901,0.5347749596366183,2.291453941034246,10.641443262421635,0.9288285617404106,2.072832653530496,200,4.659223382706672,0.5013723298798053,"<Vector (0.0000, 0.0000, 0.0000)>",47.933853596286056,,-474197.5639079464,15124.276962844771,-451114.0715295568,0.0029749015575137,0.0103181177790172,0.001766056336329,0.2932197969589649,0.3350077905323139,0.1278521960531241,0.3792858524843729,0.4682610590096766,0.3821706292471766
2826,-0.114908198640462,13.123886818324229,0.6314638606048245,0.7806423468613692,1.8849078428794368,11.610506768581132,0.4642123005982904,4.324084574873789,200,2.524218727359435,1.0062035130155722,"<Vector (0.0000, 0.0000, 0.0000)>",73.09230384003604,,-199751.3142347909,-156046.16965259332,464161.18763107527,0.558864847240433,0.5337323057712805,0.5666933713684346,0.821576979155442,0.8946561054294985,0.9410562473108496,0.0695582056045034,0.0683190744525084,0.0362199954896327
2827,-0.1027181200889701,6.958541259370981,0.1526689847604206,0.9430879260161376,3.7751215528297406,14.725440266468306,0.8490684992601218,4.628254212317248,200,2.738326542059274,0.3978331346922,"<Vector (0.0000, 0.0000, 0.0000)>",41.75326315134777,,-74010.95083848806,-425510.5777116589,988483.471791144,0.0139139388622581,0.0337242057394371,0.0236140028173846,0.0295506617297788,0.1498996131225592,0.1391776635045535,0.7165332528668612,0.5339603930290899,0.7080242878566922
2828,-0.0226304378423507,12.59647326029786,0.3177001484322419,1.1380545504390411,3.032849471388796,14.33915564216374,0.6896488886110902,5.832195742110486,200,4.851682264153925,0.9366614639015632,"<Vector (0.0000, 0.0000, 0.0000)>",74.11300559527267,,595542.5786587249,948035.6938803396,-902045.3676966138,0.0650484071208196,0.3475995230490665,0.4078217628954043,0.2143657887871756,0.4581873512585604,0.3383086229032253,0.6868631285403,0.4651417188101144,0.1885285660671954
2829,-0.0466400248907008,10.903940729877707,0.2940423976772566,1.983822549258376,0.338399859881036,13.79719863118192,0.5760831356171856,6.173401815629098,200,1.0989135599914688,1.0024879216316,"<Vector (0.0000, 0.0000, 0.0000)>",77.7297402036015,1.0,-939746.986436836,231877.7131386092,78745.16390295303,0.0664743058670879,0.1869387903878471,0.1480067500948854,0.6288903386379118,0.168843214291222,0.6755303594017712,0.8152901157347,0.0067048926097605,0.6177662015586285
2830,-0.0972613453568306,4.006539462504603,0.7419537244426384,1.3883479933209502,3.670625182769288,12.601021656469824,0.6277670557223987,0.1998743189587913,200,4.193796590372288,0.3758725246696929,"<Vector (0.0000, 0.0000, 0.0000)>",140.58985767990123,,-871533.3624886743,-996036.6785524292,998816.0129783892,0.1376394285141467,0.5801071717577871,0.0207676020955041,0.1102169835162727,0.3143638661119103,0.3642606992275662,0.2676533826387081,0.7801653898843669,0.4979165612413062
2831,-0.0551234213697115,0.6427288678635035,0.1255550163906065,0.2864899179680564,3.774425350566265,12.481815400484209,0.9080104586329544,1.6486902106674566,200,2.017550339542894,0.607169232767238,"<Vector (0.0000, 0.0000, 0.0000)>",148.267241438426,,678132.2973958189,175357.86344573507,21996.111191455624,0.4872756169880434,0.4851500880279023,0.4891248498054383,0.0285864880157019,0.4777145016394861,0.1476092949975326,0.8768748575762894,0.8487920595424275,0.829051302926219
2832,0.0310150242746127,4.580043285508851,0.7770005852212922,0.9802172539480428,0.0938538698327127,11.72856172611366,0.3851401468617577,5.404693262962361,200,1.0644556395632183,0.9642031464020896,"<Vector (0.0000, 0.0000, 0.0000)>",100.57533034504884,,628500.7601981938,56365.33378644963,212307.66004588152,0.039249016141973,0.0299431374757896,0.0571700526495593,0.2733636898064889,0.3410349616263513,0.351081968504266,0.140529254588396,0.2801614265839284,0.3708370006419801
2833,0.0867630279245145,5.687281863939172,0.4366628785835068,1.0924102416593713,1.1815662753746898,12.099700701882002,0.4619703472882449,2.858452085810478,200,3.82667232088148,0.4060799508300435,"<Vector (0.0000, 0.0000, 0.0000)>",131.52616396402863,,-712198.9703538187,-366216.2916678076,-999591.9646402048,0.2733332372717993,0.383290620965185,0.5316464157036829,0.2812993415332733,0.3220356517922683,0.6701616435325302,0.05010746309888,0.1910105841169255,0.5115940852351405
2834,0.0076078994629707,7.439891101816942,0.0819407563067082,1.9518295730907704,2.967262326730093,14.551262150273296,0.8803645149699018,1.6019377175084264,200,4.027563034068842,0.7561420846233434,"<Vector (0.0000, 0.0000, 0.0000)>",50.96545332156438,,141056.93917741114,232276.0804770449,933286.1473182476,0.5562585925032396,0.9800297915283164,0.6776694055975738,0.2752057922278377,0.126855615346994,0.0784132578925533,0.3262636434198759,0.4399143108951435,0.9944448302552888
2835,-0.1008783950103843,11.89801157804705,0.275599006045981,0.9832539513677768,1.901024817190436,10.503203736105204,0.2704854307867739,3.541767215602233,200,4.667930356963875,0.585876458500959,"<Vector (0.0000, 0.0000, 0.0000)>",137.24501520111292,,-163136.05836089735,-570001.9455831354,882992.2862020805,0.7634865141679232,0.0683823528428145,0.3281017385448221,0.5632971176584997,0.3826365235188494,0.2640524363005789,0.085661015519941,0.1900658008853593,0.3169471361384833
2836,0.1445666966393463,10.336572256221674,0.3857376792109442,1.2458893569418747,2.1332298990923686,12.950426135317509,0.6114163249911824,3.5957859556802227,200,1.1085045927505397,0.8242784261208083,"<Vector (0.0000, 0.0000, 0.0000)>",82.31864714326039,,-525045.7650295856,601198.9815526367,-116857.48295853718,0.0434774695615203,0.0759702958690187,0.0782127959728268,0.2628302655441568,0.0425048057940052,0.1099201251036652,0.4645825245313182,0.62930335116704,0.5858621437685122
2837,0.0233586669176249,11.022800105495456,0.6036478517242779,1.69334387876353,0.2552971098825751,14.107868748974887,0.2414872210004888,2.9957434665019016,200,4.3226266187939455,0.8353754931382389,"<Vector (0.0000, 0.0000, 0.0000)>",51.69276987900631,,498508.2599517324,-701249.6021702505,-731461.3579071633,0.8674362128006554,0.3276545345371953,0.8035308717900584,0.1950955228907355,0.2358435366765171,0.3412474093929905,0.0403941156829484,0.021816344290998,0.054882149456117
2838,0.024283145930579,10.761750137236676,0.6875477601764706,1.4280234241010774,3.9764101794356015,8.97587054974235,0.5254667748104722,0.1233511352334862,200,2.537428909514509,0.4358129094183555,"<Vector (0.0000, 0.0000, 0.0000)>",123.8732141510748,,-446799.0072382644,292355.00311793294,-788630.083501779,0.0497511929853485,0.0676893560485097,0.0289233645070349,0.7458685500961088,0.0825629327503791,0.1257257906980668,0.2306786294388644,0.1652869922511236,0.00526147048674
2839,0.1505660972575311,1.9508621591634616,0.5541046205965029,0.3425523641187942,3.952814470769062,15.960647621452551,0.9564417386542996,0.8913028423489945,200,0.4437459903010172,0.3991666515110758,"<Vector (0.0000, 0.0000, 0.0000)>",61.67503638423222,1.0,-753766.225396682,-709836.4239538808,-536330.7932567305,0.3991362422142971,0.6982489306048922,0.5486228816011467,0.3437689208625101,0.8242869612869053,0.3257366569222543,0.5148800109958573,0.95084897548129,0.6967738987762675
2840,-0.1110321899624003,9.524824616422842,0.4379570120893494,0.3606794062140763,1.9297763371057783,9.327651197280794,0.2663123793022345,3.586326539549313,200,3.954162631183954,0.5162791956266566,"<Vector (0.0000, 0.0000, 0.0000)>",145.9068386491437,,-540056.3009669229,-9839.724144747132,395865.9064649637,0.2261635218033461,0.0515678322218699,0.8610598232322102,0.6667989679443507,0.6343937319007881,0.7335558214591377,0.7558717018212275,0.640587739555819,0.4351914794384376
2841,-0.0399697968244168,14.561474573687484,0.5593950214508806,1.2281486853638115,1.6162002221806886,13.54345129128818,0.5490565752273647,5.138335154542518,200,2.2244399528905823,0.8459222827629967,"<Vector (0.0000, 0.0000, 0.0000)>",59.28589528902933,,-868689.8919878163,-505016.5595816605,-223892.8492734369,0.991042887602588,0.901076969284586,0.9527568164682694,0.2101382446190919,0.3909248031703182,0.1335566146262091,0.1383266789239463,0.562710643075181,0.7069409175606041
2842,0.0567777385511121,7.676278972661662,0.2667680314647273,0.1018077434170905,3.0667721694495484,12.838183978668042,0.9284211676312036,1.748984595623033,200,5.15291964828659,0.4116874031164736,"<Vector (0.0000, 0.0000, 0.0000)>",70.48531328931132,,811252.655412764,-884228.2008619377,890363.7083473103,0.4758599651191226,0.0440301140187315,0.1165727525967528,0.4473788696148786,0.5514277486654764,0.4501525069717728,0.5515720079974017,0.6064837895777524,0.6044636560980413
2843,0.0170579751456965,11.554386194109414,0.1018120699818661,1.5777506475379448,1.167492545331167,9.123347569758716,0.5098327118637227,2.5923625438402707,200,4.826595270374354,0.6743831614272404,"<Vector (0.0000, 0.0000, 0.0000)>",54.08744497110525,,-204663.56043213827,998216.7744377716,452683.31341937697,0.6783127503739631,0.7591095934063394,0.8209175878405026,0.2068518769786714,0.3731237969735145,0.3796303806594684,0.7022725722826751,0.3858115190286578,0.9857194542491258
2844,-0.0184650704590418,0.9686560232348768,0.6421013200425562,1.3013335263733403,3.482584300875739,9.766708380898532,0.5919301088185344,5.083388362231756,200,0.8592279238773923,0.389323422593522,"<Vector (0.0000, 0.0000, 0.0000)>",61.91940739381089,1.0,-99960.06640152504,-402857.7915302282,877699.7869751465,0.3664575852510837,0.4258251020506286,0.4646709489769999,0.7005087129200711,0.9238907723740656,0.8529270854047641,0.8600500209337509,0.7315279226121287,0.0313342666250499
2845,-0.1224511771550998,1.2156218475472529,0.9819507316517628,0.5210722947262763,0.5869255652835066,15.003643436842095,0.8262677464793344,0.9565141997919544,200,3.05702813762257,0.6008395824116916,"<Vector (0.0000, 0.0000, 0.0000)>",120.78342869987884,,486166.8603425289,182948.6417491205,-359486.68122333626,0.4328340645233032,0.1530383508256797,0.1063269118889904,0.2662775840061335,0.4869840942186128,0.1892393989536282,0.2213998182537776,0.2130298541927746,0.4522460903126462
2846,0.0491690167235984,10.568248550411749,0.7301268963175971,1.860649216988072,2.421821532689948,6.898106069007756,0.759382102999433,4.867537434591676,200,0.8263279000577634,0.4575621790444726,"<Vector (0.0000, 0.0000, 0.0000)>",108.68792850135682,,-147477.01833721844,310216.529096629,85479.46996299154,0.4100359318440305,0.4810750154569568,0.2548007470891913,0.4093407335371482,0.5753745788615622,0.7284044219575679,0.2884290589637222,0.525210592687563,0.211971036279373
2847,0.1809388020570833,9.961685689708604,0.3853082403780391,1.7633865171036367,1.0611181644433816,13.44785922439512,0.6814574887872691,2.324268688627297,200,0.2097446244550398,1.0211102171391606,"<Vector (0.0000, 0.0000, 0.0000)>",52.97565633913843,,922547.0886007388,844373.2622692336,815356.7964712284,0.0462562886174231,0.5541055218639579,0.6844098716452999,0.074047092372985,0.1011857752452047,0.0076216297059663,0.6441931485783631,0.1433177190467726,0.0949679076895195
2848,0.1144883745691368,14.225901288539047,0.4438778222107202,0.2984645208913801,2.9488382030864737,10.86224853475047,0.4132197516487841,1.7817287492952985,200,1.0898065607222671,0.7589004171762058,"<Vector (0.0000, 0.0000, 0.0000)>",32.129417405455584,,-237259.46907915585,41967.99704278424,-360172.18915055564,0.408286306104189,0.7539393260351538,0.697165751085929,0.1028487584860033,0.1062933313240758,0.0746357780439026,0.1334657973471089,0.2974804526163718,0.0983984208418299
2849,-0.0051470849526989,0.6325568526472786,0.1181912385042019,0.1471751147833302,3.778221159380047,6.157376857274883,0.7490243579004463,0.2239783603843535,200,4.837799014665465,0.4267637885551432,"<Vector (0.0000, 0.0000, 0.0000)>",107.94965648433389,,-72005.8261767209,-621930.1860242658,-323591.6842902837,0.6272322757320749,0.6418727424301428,0.2734679193669219,0.7722033042996244,0.7779723254807424,0.7704686591094095,0.3395185435329563,0.662170582340282,0.3478276748896848
2850,0.1132213574939925,8.54492679850057,0.1270154606344338,1.6780738350724378,3.8595092438533127,6.983554544669048,0.7100877031493811,1.603321076410753,200,1.5708056635261491,0.4383979450233067,"<Vector (0.0000, 0.0000, 0.0000)>",108.58360129924432,,580180.9226646186,990047.0682525235,295746.23060309654,0.7540786179020423,0.8745224373701534,0.8981994468048946,0.0404901957551795,0.0286327310863426,0.0340301223883008,0.9633593006611696,0.5256390455259046,0.8174881568097537
2851,0.0123626974853926,12.682769935094496,0.3985131250996899,1.285557003788343,1.0627964993191852,13.056234044479895,0.5947469359943067,0.6925299179572655,200,1.3265542183670065,0.8319837019421141,"<Vector (0.0000, 0.0000, 0.0000)>",135.0899852319351,,-994160.3924868047,-183118.6735713915,-671563.2627067142,0.0311538786162672,0.0351981398678588,0.0654748427788091,0.2898271795103955,0.6371429496251952,0.5057392509703842,0.4414760805439863,0.8534963198747184,0.1304049164776857
2852,-0.096857541611245,14.12273076779802,0.5693261888644706,1.7748642372322274,1.1416261641068075,7.936188292493215,0.4896898629233481,5.059235606751975,200,4.272816373331541,0.7005911519887977,"<Vector (0.0000, 0.0000, 0.0000)>",122.70179359053644,,394798.44227467175,-515124.0462191452,-819454.932374541,0.3604238531125039,0.1651481823758201,0.5376097998473887,0.672495007946423,0.4922238452222255,0.7150302412322432,0.1688815316718166,0.0819632351238935,0.1920736362245441
2853,0.1396296309702924,8.604610973602144,0.4296648227317088,0.4351073449557516,1.307591084391902,13.939239188673442,0.655499660356412,1.779489778565276,200,4.088536006789754,0.9157946868610394,"<Vector (0.0000, 0.0000, 0.0000)>",143.0028503578779,,-296156.30192756513,314592.4656566824,68606.22272700234,0.1803019770956616,0.1090128288943927,0.2333582593324705,0.1282256360555054,0.185264086093162,0.0623372632182363,0.7057202876488304,0.7570825614814579,0.4122339566307685
2854,-0.1798359012510244,9.406525231975778,0.4037505067925521,0.56763406117154,2.7332525537850216,6.593148755652743,0.7155983516280648,2.7710665931512835,200,2.396452239843487,0.51218052533333,"<Vector (0.0000, 0.0000, 0.0000)>",78.78075481903096,,-587836.3157577231,-754666.312405997,55256.932653365424,0.0827118577698884,0.1809827839575594,0.2014659890988449,0.5327629949045768,0.4305772785652687,0.3376164681866438,0.0268868826771432,0.0579846107834345,0.0766941862164504
2855,-0.0187258880579931,12.699434902824438,0.7697614175256828,1.491601333130523,2.2908983891423467,6.560285315094474,0.3517534477824381,4.792742630301441,200,3.9222623935581393,0.5626766842903498,"<Vector (0.0000, 0.0000, 0.0000)>",71.00428372734552,,969130.1067045616,823598.7912820259,370763.75971075566,0.6347458360508804,0.7423935531789493,0.6702013277506762,0.0683166805706813,0.1378765217795877,0.8109659832363415,0.116576506329813,0.2171765024994741,0.1979646695740908
2856,-0.0889697164967927,2.572542921100763,0.1862238321198245,0.2286845782305686,0.0335953787206779,8.707578049686038,0.6469773413802593,5.434608752739802,200,1.261696811280228,0.6242861861423334,"<Vector (0.0000, 0.0000, 0.0000)>",66.78039265937703,1.0,621853.3741830313,-488688.4662839616,-345805.26468185266,0.2620071429658811,0.1152033077746153,0.1153815983653478,0.1304515928994972,0.0518489979757162,0.1188184227046391,0.7869346835804685,0.5296542997400704,0.4811648786961159
2857,0.0182376469707217,3.86228975821242,0.7851838639618058,0.6506289450636207,3.0295957536676434,10.534627935858364,0.2692845874378554,4.903162490097986,200,0.3854329261059763,0.7367101349605019,"<Vector (0.0000, 0.0000, 0.0000)>",139.2939410166378,,-735554.0518246328,-547504.9911572248,490273.76455042535,0.9906074028541966,0.9310719451342456,0.4922597977718089,0.946449463672466,0.084468138223248,0.2819659682029046,0.6207688310595487,0.2882393826595107,0.4779952720770566
2858,-0.0615709514967349,4.899265887583409,0.2341124334597606,0.3324578422774422,1.5362012223710724,13.9196369207753,0.6446850877033232,5.797893701142746,200,2.291367472366906,0.950448297807884,"<Vector (0.0000, 0.0000, 0.0000)>",40.10036941141586,,137811.19127371744,469217.8032452068,-569098.4687127608,0.2949216077096951,0.157715984257344,0.1488201054347827,0.7191542148479789,0.7877529462371141,0.743750510660595,0.1489878372127379,0.2799200187773399,0.2466970230783995
