seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2641,0.0233387201908149,3.957654918068114,0.4132438018429941,1.929872980631262,2.157651409363785,6.148062170324249,0.2362467827370477,4.078539833647896,200,4.402176797401513,0.5612104864917495,"<Vector (0.0000, 0.0000, 0.0000)>",147.8393372970193,,813666.9839712579,-348522.4097238645,163318.60135901906,0.2391460930872984,0.402450580026655,0.009510606314314,0.6576202096723657,0.3335043625027227,0.9472263596651072,0.852102808539778,0.365893536800488,0.0041547881923991
2642,-0.1257986859371454,8.819395525339875,0.2339111141255565,0.1539901902070319,1.191145798504245,7.843122321290636,0.6655119441129707,5.826289351340552,200,1.9974898442126323,0.3997943800895913,"<Vector (0.0000, 0.0000, 0.0000)>",47.68144876385087,,-842692.6496058691,-671749.3202950004,693916.3994601397,0.2496823144306537,0.392310734386247,0.2212228591140166,0.4650328978558046,0.6218951836605507,0.2495726668302481,0.18040240089922,0.1895038448630057,0.1927229533346478
2643,-0.0915955753977552,3.9304643658467686,0.8257107666087261,0.7472914052839357,1.4964479374495865,6.819150206817779,0.2114314439015396,4.472006485543767,200,2.102233733035922,0.4416093216549852,"<Vector (0.0000, 0.0000, 0.0000)>",54.938109418243926,,535103.6076040422,414674.80745214666,7395.227044112398,0.452102198715833,0.8090110580786907,0.842690525250829,0.371318275193183,0.0857657088992891,0.3750041716169964,0.880000182238262,0.0296761469153179,0.0779811000153275
2644,-0.0485645549653834,4.225646686242916,0.1597828542569778,0.3839187552888989,2.658805378635642,11.706637100582576,0.8872766236695908,2.733721569902729,200,3.1711050511987606,0.9930030762135902,"<Vector (0.0000, 0.0000, 0.0000)>",122.4117639940659,,288150.97570967115,822740.93993154,-577549.4375749357,0.5412722338939098,0.5419350918698901,0.5456921458975694,0.9754907378745424,0.0441994884379763,0.7786663408775671,0.0074365879540071,0.5545588066309486,0.7177666224650864
2645,-0.1006932460237456,5.786098560777227,0.100557397977232,0.4635776779391864,2.014523305547692,13.489356675553694,0.844538910265934,0.1640130033957409,200,1.7808784246863174,0.4813207246721174,"<Vector (0.0000, 0.0000, 0.0000)>",97.97228394564158,,761194.9475142015,-313600.51199260773,-483690.2068765485,0.1055867251040575,0.1930343568068366,0.5228372148536807,0.687714010228846,0.653159298813648,0.5503602383549933,0.4545854171789573,0.4579917373568235,0.4344183578303335
2646,0.1285889684180421,13.00508547019476,0.1777859439076264,1.8898997347451496,1.4450396532805905,11.48612298788553,0.3625573802218729,3.721565379572733,200,4.504709178760892,0.655104265093227,"<Vector (0.0000, 0.0000, 0.0000)>",98.32730831325658,,437984.4492468203,951022.026111886,391734.6620749892,0.8128213374350599,0.8031089128335718,0.8077513088078724,0.2507841003397587,0.4390162175953234,0.6060646115249632,0.0702829168382081,0.3063908833369486,0.5627832910695931
2647,0.0236133368778136,11.541292646967932,0.6581158923647,1.524458751321501,0.8677205722933143,14.16910574959889,0.6889858652816729,1.318329591211023,200,6.149840648661149,0.4350922623256388,"<Vector (0.0000, 0.0000, 0.0000)>",83.16341129778229,,624587.3629102693,865619.9154303616,-974366.5788021256,0.3314091505288662,0.0310749271068048,0.062051858353173,0.3107099810576856,0.1234743998726945,0.2348359225785803,0.0024114234400784,0.003048797726822,0.0002327619986439
2648,0.0469810257952884,1.8928210236727177,0.2004362310909859,1.1500044432283107,2.1728373904731826,8.061610708046139,0.2372502940726643,2.1222371086096574,200,0.6075183923952023,0.6059145048364316,"<Vector (0.0000, 0.0000, 0.0000)>",104.43742084180458,,-154209.45796067163,389250.1265356005,89469.34970294009,0.0148463536868089,0.0180078596728997,0.0067584347588961,0.0335294279581687,0.036827164941526,0.0455114570567072,0.515341692140711,0.4062136976378896,0.4477278987675412
2649,-0.0212747072382876,8.106759759898795,0.4662999924310811,0.3963935096388211,0.6294760685753262,7.497800727700856,0.6939911116553944,4.461186959976963,200,4.712277590192006,0.9301435735776736,"<Vector (0.0000, 0.0000, 0.0000)>",37.11683888886613,,835529.6428216323,-538007.5775973045,-857911.4257088194,0.5507177544496443,0.4366905210472506,0.5706620049247261,0.3618417638584017,0.0956175686097058,0.0429725980053948,0.3102712636998921,0.0115583150864691,0.4055897909942186
2650,-0.1748080597785471,9.54788205686093,0.1613782071002448,0.7526649678452972,2.46919570222919,6.511880960350894,0.7287411438307094,2.7667765873774632,200,3.059945718809564,0.5100423811166751,"<Vector (0.0000, 0.0000, 0.0000)>",99.10223892391934,,-379052.6557090599,74587.37344925944,445011.0902434588,0.5638358181480176,0.5235913692032426,0.521156757513523,0.3158421054419759,0.3158161235135761,0.305586388478163,0.8783697547584124,0.3477912664142105,0.0358041338092172
2651,-0.10243019036608383,7.839066993617456,0.37676747432888136,1.2643864185199918,0.16020960478240198,13.775778077190445,0.7076755678154505,0.16598292360192538,200,0.26436611638025415,0.9123641886296603,"<Vector (0.0000, 0.0000, 0.0000)>",71.5089082930161,,-922385.5205982128,6203.5574818978785,-471881.29560649034,0.1611932077950221,0.12438038986181026,0.05140151578815619,0.3770367704930847,0.35271616570480596,0.060155771199259,0.8333580064242423,0.44096957350852634,0.5241651625620621
